,BP1,BP2,BP3,BP4,BP5,BP6,BP7,BP8,BP9,BP10,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,OO1,OO2,OO3,OO4,OO5,OO6,OO7,OO8,OO9,OO10,OO11,OO12,OO13,OO14,OO15,OO16,OO17,OO18,OO19,OO20,OO21,OO22,OO23,OO24,OO25,OO26,OO27,OO28,OO29,OO30,OO31,OO32,OO33,OO34,OO35,OO36,OO37,OO38,OO39,OO40,OO41,OO42,OO43,OO44,OO45,target
5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294258,11,0.38976,0.769,4.0,3.9844e-05,0.00018462,0.0,0.0,0.0,0.0,3.5286999999999996e-05,0.0,9.800700000000001e-05,0.00012304,0.0,0.0,0.0,0.0,3.5159e-05,0.0,9.7993e-05,930,4176,0.0,9.0,0,gnomAD,0,0,0,0,,0.0,O95159,1,Belongs to the ZFPL1 family.,,Zinc finger protein-like 1,Single Protein,Tbio,,,,34798,ND
2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261890,15,0.0,0.209,0.0,3.9768e-06,0.0,2.8908000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8909e-05,0.0,0.0,0.0,0.0,0.0,0.0,648,165938,0.0,1.0,0,gnomAD,0,0,0,0,605570.0,1.0,P62491,1,Belongs to the small GTPase superfamily. Rab family.,,Ras-related protein Rab-11A,Single Protein,Tbio,Enzyme,,,537973,ND
5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300778,11,1.0466,1.8090000000000002,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951,1096,0.0,0.0,0,gnomAD,0,0,0,0,,0.0,Q8NH59,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100404,Olfactory receptor 51Q1,Single Protein,Tdark,oGPCR,Olfactory receptor 51Q1,DTO_02300013,290389,ND
4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000280358,11,0.9597100000000001,1.7790000000000001,9.0,7.982100000000001e-06,0.0,0.0,0.0,0.0,0.0,8.8271e-06,0.0,3.2705e-05,0.0,0.0,0.0,0.0,0.0,8.8171e-06,0.0,3.2695e-05,369,5188,0.0,2.0,0,gnomAD,0,0,0,0,605791.0,1.0,Q9BXU0,0,,,Testis-expressed protein 12,Single Protein,Tdark,,,,29397,ND
5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000296473,3,0.69903,1.0490000000000002,5.0,0.00022092,0.0001252,0.00037592,0.0,0.00010903,9.604299999999999e-05,0.00024926,0.00016292,0.00023331,0.00012304,0.00037588,0.0,0.00010874,9.2392e-05,0.00024614,0.00016288,0.00022866,1956,21305,0.0,55.0,0,gnomAD,0,0,0,0,611464.0,1.0,Q86VX9,1,Belongs to the MON1/SAND family.,,Vacuolar fusion protein MON1 homolog A,Single Protein,Tbio,,,,54922,ND
5049,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000291971,19,0.9636299999999999,1.263,7.0,0.0030053000000000002,0.0034542,0.0013610999999999999,0.0012902,0.0021208999999999998,0.0018479,0.0043801000000000005,0.001956,0.0016473,0.0034508000000000004,0.0013595999999999999,0.0012905,0.002068,0.0018495,0.0043603999999999995,0.0019569,0.0016018,3144,40798,1.0,749.0,1,gnomAD,0,1,0,0,609659.0,1.0,Q86W28,0,Belongs to the NLRP family.,,"NACHT, LRR and PYD domains-containing protein 8",Single Protein,Tdark,,,,8763,ND
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000155926,2,0.0,0.24,0.0,3.9773e-06,0.0,0.0,0.0,0.0,0.0,8.7928e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7928e-06,0.0,0.0,1029,25846,0.0,1.0,0,gnomAD,0,0,0,0,609462.0,1.0,Q92519,1,Belongs to the protein kinase superfamily. CAMK Ser/Thr protein kinase family. Tribbles subfamily.,DTO_03100536,Tribbles homolog 2,Single Protein,Tbio,Kinase,Tribbles homolog 2,DTO_03300237,406975,ND
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000256496,3,0.28351,0.649,3.0,3.1904e-05,0.0,0.00011637,0.0,0.0,0.0,2.6411999999999997e-05,0.0,3.2843000000000004e-05,0.0,0.00011571,0.0,0.0,0.0,2.6378e-05,0.0,3.2665e-05,558,58692,0.0,8.0,0,gnomAD,0,0,0,0,616596.0,1.0,Q9NVJ2,1,Belongs to the small GTPase superfamily. Arf family.,,ADP-ribosylation factor-like protein 8B,Single Protein,Tbio,Enzyme,,,47158,ND
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000577222,19,0.0,0.8059999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,16930,0.0,0.0,0,gnomAD,0,0,1,0,617893.0,1.0,Q9Y3U8,1,Belongs to the eukaryotic ribosomal protein eL36 family.,,60S ribosomal protein L36,Single Protein,Tbio,,,,249820,DELETERIOUS
3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000265563,3,0.26495,0.523,2.0,4.749800000000001e-05,0.0,2.8947e-05,0.0,5.4406999999999996e-05,4.6266e-05,6.8211e-05,0.0,3.3358e-05,0.0,2.8909e-05,0.0,5.4366999999999996e-05,4.6195e-05,6.153e-05,0.0,3.2663e-05,1212,103250,0.0,11.0,0,gnomAD,0,0,0,0,176910.0,1.0,P13861,1,Belongs to the cAMP-dependent kinase regulatory chain family.,,cAMP-dependent protein kinase type II-alpha regulatory subunit,Single Protein,Tbio,Enzyme,,,569094,ND
6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000304222,17,0.82983,1.485,8.0,0.00018736,0.0,0.00011599,0.0,0.00010921,4.6201999999999996e-05,0.00027313,0.00032632,0.00022894,0.0,0.00011564,0.0,0.00010874,4.6195e-05,0.00027252,0.00032579,0.00022866,996,30830,0.0,47.0,0,gnomAD,0,0,0,0,600446.0,1.0,P29275,1,Belongs to the G-protein coupled receptor 1 family.,DTO_02100015,Adenosine receptor A2b,Single Protein,Tclin,GPCR,Adenosine receptor a2b,DTO_02300018,89421,ND
709,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000221538,19,0.64952,0.9440000000000001,5.0,0.00040934,0.00043094,0.00050268,0.00039706,0.00043499999999999995,4.6249e-05,0.00054085,0.00016678,9.8001e-05,0.00043069999999999995,0.00049156,0.0003969,0.00043502,4.6195e-05,0.00052752,0.00016288,9.7993e-05,2151,19610,1.0,100.0,1,gnomAD,0,0,0,0,607548.0,1.0,Q9H0K4,0,Belongs to the flagellar radial spoke RSP4/6 family.,,Radial spoke head protein 6 homolog A,Single Protein,Tdark,,,,42714,ND
5683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000298854,11,0.41056000000000004,0.741,3.0,7.6249e-05,0.00012343,0.00017464,0.0,0.00032625,0.0,4.4272e-05,0.0,0.0,0.00012304,0.00017347,0.0,0.00016311,0.0,4.3953000000000004e-05,0.0,0.0,1236,11423,0.0,16.0,0,gnomAD,1,0,0,0,601592.0,1.0,Q13702,1,Belongs to the RAPsyn family.,,43 kDa receptor-associated protein of the synapse,Single Protein,Tbio,,,,57710,ND
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000256447,5,0.56863,0.992,5.0,0.0016334,0.00031028,0.0015635999999999998,0.0064661,0.00022176,0.0012950999999999998,0.0015651,0.00098119,0.0022916,0.00030763,0.0015623,0.0064693,0.00021749,0.0012943,0.001557,0.000978,0.0021908,1983,14525,2.0,404.0,1,PROMIS,0,0,0,0,602226.0,1.0,Q99467,1,Belongs to the Toll-like receptor family.,,CD180 antigen,Single Protein,Tbio,,,,138735,BENIGN
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000244869,4,0.88559,1.571,8.0,8.0103e-05,6.1516e-05,2.9374e-05,0.0,0.00054463,0.0,3.5789e-05,0.00016329,9.808399999999999e-05,6.1518e-05,2.8909e-05,0.0,0.0005438,0.0,3.5166e-05,0.00016293,9.7993e-05,507,23609,0.0,20.0,1,ELGH,0,0,0,0,602061.0,1.0,O14944,0,,,Proepiregulin,Single Protein,Tbio,,,,89886,ND
5865,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000300575,16,0.4913,1.261,7.0,0.00011626,0.0,0.00084029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084064,0.0,0.0,0.0,0.0,0.0,0.0,396,4403,0.0,29.0,1,ELGH,0,0,0,0,,0.0,Q96LL3,0,,,Uncharacterized protein C16orf92,Single Protein,Tdark,,,,3660,ND
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000033079,5,0.22036,0.365,1.0,6.9275e-05,0.0,5.8759e-05,0.00010397,0.00011349,4.6223999999999997e-05,7.1171e-05,0.00017047,6.8552e-05,0.0,5.7818999999999996e-05,9.921100000000001e-05,0.00010874,4.6195e-05,7.032699999999999e-05,0.00016293,6.532699999999999e-05,2745,114002,0.0,17.0,0,gnomAD,0,0,0,0,609371.0,1.0,Q9NYF5,1,Belongs to the FAM13 family.,,Protein FAM13B,Single Protein,Tbio,,,,78982,ND
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000176763,5,0.58806,0.794,4.0,0.00073673,0.00080594,0.00037877,0.00019977,0.00044924,0.0039416,0.00035274,0.00016356,0.00074422,0.00080002,0.00037588,0.00019843,0.00043502,0.0038878,0.00034286,0.00016288,0.00068615,2904,146314,1.0,180.0,1,gnomAD,0,0,0,0,603919.0,1.0,O94804,1,Belongs to the protein kinase superfamily. STE Ser/Thr protein kinase family. STE20 subfamily.,DTO_03100495,Serine/threonine-protein kinase 10,Single Protein,Tchem,Kinase,Serine/threonine-protein kinase 10,DTO_03300315,20622,ND
5621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000298130,14,0.0,0.888,4.0,4.8818e-06,0.0,0.0,0.0,0.0,0.0,1.0757e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757e-05,0.0,0.0,213,29568,0.0,1.0,0,gnomAD,0,0,0,0,613540.0,1.0,Q969W0,1,Belongs to the SPTSS family. SPTSSA subfamily.,,Serine palmitoyltransferase small subunit A,Single Protein,Tbio,Enzyme,,,24920,ND
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000304646,16,1.4949,1.931,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936,942,0.0,0.0,0,gnomAD,0,0,0,0,603232.0,1.0,O43749,0,Belongs to the G-protein coupled receptor 1 family.,DTO_02100487,Olfactory receptor 1F1,Single Protein,Tdark,oGPCR,Olfactory receptor 1f1,DTO_02300013,260796,ND
2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000261486,5,0.77441,1.015,5.0,0.00070672,0.0011697,0.00029585,0.00029815,0.00057122,0.00041776,0.00082465,0.00066227,0.0009277,0.0011627,0.00028966,0.0002979,0.00055639,0.00041749,0.00082117,0.00065963,0.00091539,2058,276876,0.0,175.0,1,ELGH,0,0,0,0,612141.0,1.0,Q9HCS5,1,,,Band 4.1-like protein 4A,Single Protein,Tdark,,,,26725,ND
5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000294312,11,0.0,1.119,6.0,4.0854e-06,0.0,0.0,0.0,0.0,0.0,9.0437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0438e-06,0.0,0.0,648,6411,0.0,1.0,0,gnomAD,1,0,0,0,603891.0,1.0,O95750,1,Belongs to the heparin-binding growth factors family.,,Fibroblast growth factor 19,Single Protein,Tbio,,,,146164,ND
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000253669,19,0.62998,1.021,5.0,0.0001519,0.00018455,0.00017454,0.00019841,0.00010887,4.652e-05,0.00016781,0.00016361,0.0001349,0.00018456,0.00017347,0.00019843,0.00010874,4.6195e-05,0.00016702,0.00016288,0.00013066,1230,25897,0.0,38.0,1,ELGH,0,0,0,0,613434.0,1.0,Q9BT25,1,Belongs to the HAUS8 family.,,HAUS augmin-like complex subunit 8,Single Protein,Tbio,,,,17466,ND
4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000278826,11,0.42876000000000003,1.1059999999999999,6.0,5.1698e-05,0.0,5.7817e-05,0.0,0.00010873,0.0,7.0331e-05,0.0,3.2663e-05,0.0,5.7818999999999996e-05,0.0,0.00010874,0.0,7.0321e-05,0.0,3.2663e-05,486,7509,0.0,13.0,0,gnomAD,0,0,0,0,614459.0,1.0,Q9NPI0,0,Belongs to the TMEM138 family.,,Transmembrane protein 138,Single Protein,Tdark,,,,5088,ND
5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000293502,12,0.41788000000000003,0.879,4.0,9.557600000000001e-05,0.0,2.8913000000000013e-05,0.00010004,0.00016311,0.0,6.1663e-05,0.0,0.00039196,0.0,2.8909e-05,9.921100000000001e-05,0.00016311,0.0,6.154399999999999e-05,0.0,0.00039203,939,11252,0.0,24.0,1,ELGH,0,1,0,0,609769.0,1.0,Q8NEX9,0,Belongs to the short-chain dehydrogenases/reductases (SDR) family.,,Short-chain dehydrogenase/reductase family 9C member 7,Single Protein,Tbio,Enzyme,,,22942,ND
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000201031,20,0.11782000000000001,0.371,1.0,8.4313e-06,6.1614e-05,0.0,0.0,0.0,0.0,9.6419e-06,0.0,0.0,6.1578e-05,0.0,0.0,0.0,0.0,8.8109e-06,0.0,0.0,1350,9982,0.0,2.0,1,ELGH,1,0,0,0,601602.0,1.0,Q92754,1,Belongs to the AP-2 family.,,Transcription factor AP-2 gamma,Single Protein,Tbio,TF,,,90438,ND
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000375231,9,0.6148899999999999,0.9470000000000001,5.0,0.00064569,0.0016007999999999999,0.0005785,9.9265e-05,0.00081559,0.00074038,0.00059068,0.00032744,0.00049084,0.0016007,0.00057834,9.921100000000001e-05,0.00081582,0.00073937,0.00058908,0.00032579,0.00045738,2049,22265,1.0,160.0,1,gnomAD,0,0,0,0,,0.0,Q9Y2H8,1,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Zinc finger protein 510,Single Protein,Tdark,TF,,,174311,ND
6554,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000303254,2,1.3261,1.9080000000000001,9.0,0.00055329,0.0,0.0,0.0,0.006795699999999999,0.0,1.7647e-05,0.00016297,0.00036463,0.0,0.0,0.0,0.006818899999999999,0.0,1.758e-05,0.00016288,0.00035935,540,4934,0.0,139.0,0,gnomAD,0,0,0,0,,0.0,Q96LM6,1,,,Testis-expressed sequence 37 protein,Single Protein,Tdark,,,,4445,ND
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000347606,20,0.71759,1.0759999999999998,6.0,0.0011912000000000001,0.0030154,0.0010729000000000001,0.00029776,0.0015227,0.00064829,0.0012247,0.00032723,0.00088221,0.0029571,0.0010702,0.00029766,0.0015234000000000005,0.00064692,0.0012226,0.00032579,0.00088228,2040,12498,1.0,297.0,1,gnomAD,0,0,0,0,,0.0,Q9HCZ1,1,Belongs to the krueppel C2H2-type zinc-finger protein family.,,Zinc finger protein 334,Single Protein,Tdark,TF,,,161797,ND
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000222674,7,0.9805299999999999,1.7619999999999998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,3917,0.0,0.0,0,gnomAD,0,1,0,0,616984.0,1.0,Q9HCQ7,1,Belongs to the FARP (FMRFamide related peptide) family.,,Pro-FMRFamide-related neuropeptide VF,Single Protein,Tdark,,,,12991,ND
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000263461,10,0.38358000000000003,0.532,2.0,0.00028351,0.00037370000000000003,0.00072313,0.00030597,0.00038152,0.0,0.00016716,0.00049143,0.00026138,0.00036916,0.00072297,0.00029766,0.00038063,0.0,0.00016702,0.00032579,0.00026134,3672,58350,0.0,70.0,1,ELGH,0,0,0,0,606417.0,1.0,Q9BZH6,1,,,WD repeat-containing protein 11,Single Protein,Tbio,,,,23764,ND
4970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000290551,1,0.60519,1.506,8.0,3.1841e-05,0.0,0.0,0.0,0.00016313,0.0,4.4015e-05,0.0,0.0,0.0,0.0,0.0,0.00016311,0.0,4.3959e-05,0.0,0.0,474,4112,0.0,8.0,0,gnomAD,0,0,0,0,601597.0,1.0,P78543,1,Belongs to the BTG family.,,Protein BTG2,Single Protein,Tbio,,,,64363,ND
6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000357607,X,0.32306,0.564,2.0,0.00010755,0.00015671,3.8376999999999995e-05,0.0,0.00036337,0.0,5.2949e-05,0.00022462,0.00032157,0.00012305,2.8910999999999998e-05,0.0,0.00027186,0.0,3.5168e-05,0.00016293,0.00019601,2025,92284,12.0,7.0,1,gnomAD,0,0,0,0,300101.0,1.0,P51813,1,Belongs to the protein kinase superfamily. Tyr protein kinase family. TEC subfamily.,DTO_03100046,Cytoplasmic tyrosine-protein kinase BMX,Single Protein,Tchem,Kinase,Cytoplasmic tyrosine-protein kinase bmx,DTO_03300133,244228,ND
3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENST00000267859,15,0.50227,0.852,4.0,5.2731999999999996e-05,0.0,0.0,9.944299999999999e-05,0.0,0.0,5.3505e-05,0.0,0.00020242,0.0,0.0,9.931e-05,0.0,0.0,5.2869e-05,0.0,0.00019601,1305,30389,0.0,13.0,1,ELGH,0,0,0,0,603292.0,1.0,Q12982,1,,,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,Single Protein,Tbio,,,,35397,ND
